PERSON,Count
william jefferson clinton,22
nielson,22
renee marsh,22
tim murphy,22
brandon,22
sean spicer,22
catherine rampell,22
sylvan simon,22
jay inslee,22
jane,22
james comey.,22
michael bender,22
gary kohn,22
jon meacham,22
john huber,22
joumana,22
joseph dunford,22
ludington,22
theraflu,22
♪ ♪ applebee's,22
jim brown,22
johnny isakson,22
bin laden's,22
errol lewis,22
john kelley,22
emoji,22
markle,22
john vause,22
jimmy fallon,22
jennifer willoughby,22
billingsley,22
siren wailing,22
jeffrey myers,21
alex schachter,21
juan david ortiz,21
bowers,21
ronny jackson's,21
tom friedman,21
joseph p. kennedy,21
avery freeman,21
kasich,21
perez,21
chris ray,21
nelson mandela,21
jon huntsman,21
michael williams,21
ann,21
abbie,21
uncle sam,21
dana white,21
lisa paige,21
mi6,21
peter bergen,21
christopher steele's,21
john jr.,21
al sharpton,21
ralph lauren,21
eyes ♪,21
heller,21
tal kopan,21
dwight eisenhower,21
mark hausknecht,21
paige,21
betsy,21
hausknecht,21
cambridge analytica's,21
christina,21
henry,21
richard nixon's,21
sarah huckabee-sanders,21
barbara underwood,21
michelin,21
nshine ♪,21
allen dershowitz,21
prince,21
russell,21
tripadvisor,21
patrick snell,21
katz,21
afm,21
maria butina's,21
feeclaritin,21
michael anton,20
angelina jolie,20
ian,20
dana rohrabacher,20
robert de niro's,20
wilmington,20
ahhh,20
koch,20
martinez,20
john legend,20
abdullah,20
steve cohen,20
colin kaepernick's,20
olga,20
saddam hussein's,20
jacky rosen,20
harold bornstein,20
ginsberg,20
blasey,20
landfall,20
lott,20
john james,20
pasta marinara,20
jim clyburn,20
kelly ann,20
mike james,20
robert bork,20
don lemon's,20
garnier nutrisse.,20
darren,20
jeff zucker,20
clapper,20
walter cronkite,20
jong-un,20
superstrong,20
jamie guttenberg,20
penn jingle,20
john carl,20
crowley,20
brian karem,20
elliott broidy,20
katherine,20
p3,20
scott pruett,20
charles barkley,20
amy klobuchar,20
booking.yeah ♪,20
tim hennis,20
jennie willoughby,20
debra katz,20
vin,20
meaty morsels,20
gary cooper,20
ray,20
michael zeldon,20
serena,20
danny,19
chase atms serena,19
josh rogan,19
jenna,19
robby,19
urban meyer,19
larry nasser,19
roger goodell,19
martha roby,19
andrew jackson,19
coleman,19
joseph moreno,19
hannah,19
david chase,19
barbara pierce,19
calmer,19
assad,19
patsy,19
manigault newman,19
stephanie grisham,19
john belushi,19
john dean's,19
phil hartman,19
kenneth,19
denny heck,19
fidel castro,19
james corden,19
chuck todd,19
j. edgar,19
michael wolfe,19
stewart,19
ambassador,19
kirstjen nielson,19
magic johnson,19
joyce feinberg,19
bill cassidy,19
nathan gonzalez,19
jason kessler,19
c. one,19
fred guttenberg,19
karl rove,19
lindsey vonn,19
harvey weinstein's,19
nassar,19
jerome coursey,19
marshall tuck's,19
lamar alexander,19
rose kennedy,18
karl,18
miranda,18
max booth,18
jason van dyke,18
angel ryan,18
david price,18
kevin hassett,18
fredericka whitfield,18
alex baldwin,18
paul mccartney,18
michael cohen back,18
peter strozk,18
beto o'roarke,18
hose,18
jeffrey berman,18
jim parsons,18
roseanne barr's,18
jim comey.,18
jeanne shaheen,18
lawrence,18
john schnatter,18
cher,18
george orwell,18
bugs bunny,18
discover.o,18
michael curry,18
deborah,18
abbie phillip,18
cedric,18
jeff zeleny's,18
patty davis,18
dan donovan,18
pelosi,18
henry greenberg,18
martin luther king iii,18
gerald fischman,18
jordan edwards,18
alex acosta,18
henry viii,18
cristina alesci,18
howard baker,18
marc,18
ed gillespie,18
ali,18
monley,18
ramos,18
brian mast,18
kevin kramer,18
dalton,18
mary kathryn,18
bill browder,18
chelsea clinton,18
margaret thatcher,18
tom reed,18
nick glass,18
jeremy,18
peter baker,18
david rhode,18
nick saban,18
mike flynn's,18
patrick reed,18
natasha chen,18
brian ross,18
somebody,18
van jones',18
hair,18
chuck hagel,18
bin,18
mike pompeo's,18
david beckham,18
julian assange,18
john barren,18
david perdue,18
greg,18
robert mule,18
kevin brady,18
larry hogan,18
julie chen,18
john tower,18
joyce fienberg,18
laurie,18
stan lee,18
peter.,18
mcgann,18
omarosa newman,18
dianne gallagher,18
robin wright,18
jr.'s,18
lincoln,18
linda tripp,18
michael drejka,18
don; jr.,17
sta,17
george papadopoulos.,17
ron goldman,17
floyd,17
rob gore,17
gadhafi,17
oleg deripaska,17
mielk cohen,17
george papadopolous,17
steyer,17
ben jealous,17
kelly saddler,17
ancestrydna,17
christopher wiley,17
darryl clinton,17
chloe kim,17
daniel lippman,17
lavrov,17
kirsten nielsen,17
michael kohn,17
hyde smith,17
mahmoud abbas,17
willie horton,17
geezer,17
seth waxman,17
david axlerod,17
tom ridge,17
josh dossy,17
oliver darcy,17
v. nixon,17
cory gardner,17
mikboth,17
sorensen,17
mike hayden,17
ahoy,17
hunt,17
chris hixon,17
struck,17
phil donahue,17
dan coats',17
alexander,17
joe jr.,17
farr,17
deborah ramirez's,17
james earl jones,17
kilauea,17
alex marquart,17
sara sidner,17
james wolfe,17
james madison,17
richard pryor,17
patrick morrissey,17
pete,17
david bowie,17
judith regan,17
♪ crawl,17
chavez,17
in4k,17
tom brady's,17
ariane de vogue,17
jim hines,17
andy mccabe's,17
janet yellen,17
cameron,17
ana,17
bob iger,17
morton,17
kim il-sung,17
renato mariotti,17
mar,17
caylee hartung,17
neil simon,17
cody wilson,17
victor vekselberg,17
martin luther king jr.'s,17
laura ingraham's,17
john bolt,16
lynda kinkade,16
argh,16
jon kyl,16
putin meeting,16
laura trump,16
phil wegmann,16
eduardo maya,16
jeff glor,16
s.o.b.s,16
laura jared,16
jack mccain,16
billy bush,16
stephen hawking,16
wesley clark,16
the george w. bush administration,16
samuel patton,16
miles,16
medicarecomplete,16
kelly anne conway,16
neil armstrong,16
steven boyd,16
mimi,16
greg craig,16
john mcenroe,16
ivanka trump,16
bri,16
robert wagner,16
brett mcgurk,16
trump moments,16
alex keaton,16
justin,16
chris van holland,16
betty ford,16
steven spielberg,16
joanna,16
norman,16
rodney davis,16
diaz,16
rob hiaasen,16
don king,16
morgan freeman,16
ron widen,16
jessica snider,16
laurel,16
jackie rosen,16
new tattoo,16
mike tryon,16
prop c. the city's,16
martha mcsally,16
allen weiselberg,16
coy,16
michael deantonio,16
columbus nova,16
haspel,16
meghan overshadow,16
roberta,16
♪ ♪ ♪ -whoops -sorry,16
julian,16
isaiah thomas,16
joe walsh,16
anthony:,16
rafael romo,16
michael eric dyson,16
nguyen qui duc:,16
tony kim,16
keith,16
steve mnuchin's,16
lo,16
robert ray,16
randy kaye,16
stephen,16
roger mudd,16
melatonin,16
bin lauden,16
bob casey,16
chris swecker,16
warren beatty,16
tyler,16
attorney,16
felicia,16
jonathan greenblatt,16
john conyers,16
shan wu,16
nice kaley,16
richard haas,16
joe mnuchin,16
monica lewinski,16
mike turner,16
james brown,16
daniel,16
melle mel,16
kate steinle,16
rachael,16
michael cohen pleaded,16
lin,16
wel,15
robert.,15
shonda,15
morton downey jr.,15
ron paul,15
pnc,15
kushner companies,15
amanda davis,15
nathaniel,15
paul callen,15
charlie baker,15
dick van,15
joseph schmitz,15
deangelo,15
armageddon,15
james roche,15
harry potter,15
rachel brand,15
d'souza,15
thompson,15
♪ ♪ -[,15
laura ingram,15
claritin,15
senator harris,15
conan o'brien,15
carlton,15
meryl streep,15
hyde-smith's,15
lou barletta,15
ed henry,15
zach smith,15
kasowitz,15
brad,15
oprah.,15
tim ryan,15
dicky durbin,15
mike conway,15
otto warmbier,15
rumsfeld,15
lebron james',15
michelle williams,15
allison kosik,15
john dowd's,15
norad,15
kerstin,15
lenny bruce,15
mott,15
howard stern,15
henri paul,15
nicholas kristof,15
thomas!,15
boris nemtsov,15
kris,15
mike kaufman,15
jonathan greenberg,15
abigail,15
carlson,15
tom cole,15
george papadopoulos's,15
max protein,15
prince harry's,15
steven miller's,15
schiff,15
ken graham,15
rex tillerson's,15
john delaney,15
minivan,15
kyrsten sinema,15
paul cowan,15
john paul,15
oren liebermann,15
mule,15
john mccains,15
jorge garcia,15
h. obama,15
john travolta,15
monica cabrera,15
baltimore,15
g.i.,15
james shaw,15
alberto gonzalez,15
mark wahlberg,15
charles keating,15
herpecin l. welcome,15
mardi gras,15
joaquin,15
dan.,15
john weaver,15
robert lighthizer,15
scott free,14
andrew kaczynski,14
ben carden,14
delia,14
harry sandick,14
broward county sheriff,14
geico,14
al shabaab,14
ohr,14
bob dylan,14
sonia sotomayor,14
mitch,14
♪city,14
merkley,14
andrew johnson's,14
mouse click,14
kim dong-chul,14
blair,14
john melendez,14
john quincy,14
ian lee.,14
jim jordan's,14
robert kraft,14
andrew hear,14
douglas student,14
barry goldwater,14
david frum,14
abbey,14
ben mcadams,14
sherrod brown,14
dan cave,14
greenberg,14
mary kate,14
dan marino's,14
brooks,14
ruben gallego,14
aidan,14
♪ ♪ bailando,14
brent taylor,14
elizabeth warren's,14
robert costa,14
john wayne,14
kessler,14
nobel,14
salman,14
frederik pleitgen,14
aretha franklin.,14
mike kennedy,14
caylee,14
chicken,14
michael allen,14
gina montalto,14
john mashburn,14
steve kerr,14
robert stone,14
shine,14
brillando ♪,14
marie johnson,14
michelle wolf's,14
chris long,14
sam brownback,14
west,14
evan mcmullin,14
richard johnson,14
tom wolf,14
turley,14
sirhan sirhan,14
angela merkel's,14
jim scuitto,14
jack reid,14
john barrett,14
osama bin laden's,14
dan quayle,14
kim yo jong,14
osama bin lauden,14
pat leahy,14
alejandra,14
jeff greenfield,14
goof,14
john sullivan,14
gail,14
rosen stein,14
james blake,14
brian moynihan,14
elliott richardson,14
andrew young,14
juliette,14
kathy,14
randy kay,14
nightclub shooter,14
chad luddington,14
russell wilson,14
josh green,14
mhmmm,14
meng wanzhou,14
mike schmidt,14
mike tyson,14
doug ducey,14
andrew mccarthy,14
william mccraven,14
♪ ♪ brillando ♪ ♪,14
hurd,14
versus madison,14
ian bremer,14
paul davis,14
christopher wylie,14
cecilia vega,14
kate bolduan,14
mccoy,14
keyser,14
marcia blackburn,14
siempre vamos a,14
kevin cramer,14
info,14
hans,13
michael beschloss,13
tyler perry,13
george papadapoulos,13
jerry connelly,13
marilyn monroe,13
john huntsman,13
wayne,13
julie hirschfield davis,13
julie hirschfeld davis,13
erickson,13
botswana,13
don trump jr.,13
merkel,13
adam kinsinger,13
john moore,13
north,13
michael steele,13
kate williams,13
scot peterson,13
scott mcclane,13
roosevelt,13
d.c,13
mike pence's,13
donald wuerl,13
rosemary,13
charles krauthammer,13
ashleigh banfield,13
raul castro,13
trump keeps,13
janet reno,13
deval patrick,13
isakson,13
glass,13
bart o'kavanaugh,13
billy graham's,13
zachary wolf,13
karen maginnis,13
darrell scott,13
karoun demirjian,13
robert kennedy's,13
tony blanken,13
bobby kennedy's,13
zara,13
carlos ramos,13
andre carson,13
andrew gillum's,13
michael cohen plea,13
gregg,13
michael cohen?,13
jim duncan,13
tru,13
jeffrey.,13
nikki haley's,13
bruce orr's,13
cindy laporta,13
bill burke,13
nicholas dworet,13
amanda,13
trump jr.'s,13
voter i.d.,13
karen mcdougal's,13
harry enton,13
caveman,13
caputo,13
kim il-song,13
joel lockhart,13
bush 41,13
kelly ann conway,13
jeffrey rosen,13
ben jacobs,13
george mitchell,13
aah,13
michael warren,13
noriega,13
kissinger,13
shawn,13
michael cohen flip,13
hicks,13
rick blomquist,13
tom sader,13
county sheriff's,13
bryce,13
manigault,13
edward beck,13
diana parsons,13
blackwell,13
laquan mcdonald,13
elaine chao,13
lisa jackson,13
♪  ',13
polo,13
frank rooney,13
jonathan carl,13
wat t. rowe price,13
rob portman,13
prescott bush,13
bernstein,13
morrison v. olson,13
red lobster's,13
marcia,13
jekyll,13
kumar,13
amnesty don,13
justice kennedy's,13
mckenzie,13
pastor brunson,13
mark salter,13
da,13
kobach,13
roberta mccain,13
arpaio,13
richard strauss,13
stacey abrams',13
hubert humphrey,13
james galiano,13
terry mcauliffe,13
donald trump junior,13
martin dempsey,13
louis,13
david cay johnston,13
bonnie,13
thomas friedman,13
mike cohen,13
wha,13
jay seculo,13
brook,13
lenny kravitz,13
matthew.,13
marx,13
beth wilkinson,13
joe manchin.,13
universe,13
kirjsten nielsen,13
hillary rosen,13
inhofe,13
john hickenlooper,13
bravado,13
ralph northam,13
john sidney mccain,13
jim bitterman,13
zooka,13
george conway's,13
tom seder,13
douglas brinkly,13
isaac,12
john chiang,12
mcmaster,12
eric cantor,12
anderson cooper's,12
nic,12
max foster.,12
kwame jackson,12
james wolf,12
jockey víctor espinoza,12
mike coffman,12
kristen bell,12
richard preston,12
granholm,12
wendy murphy,12
sergei lavrov,12
marc short,12
william randolph,12
delia gallagher,12
john chiang's,12
charles schwab,12
perry,12
♪ ♪ ♪  anthony,12
jackie spear,12
glen beck,12
karen macdougal,12
tony baker,12
aaron schlossberg,12
nia malika,12
andrew ross,12
jeff berman,12
ed ed,12
john?,12
ben bradley,12
john ashcroft,12
bianna,12
kay bailey,12
alfonso,12
uma thurman,12
malawi,12
glam grunge haircolor,12
leonard leo,12
a.b. stoddard,12
al assad,12
sarah netanyahu,12
ron?,12
john sununu,12
barbara jones,12
omar mateen,12
cameron collins,12
messenger,12
john meacham,12
louis vuitton,12
director,12
mcgurk,12
sloppy steve,12
herbert,12
kitty,12
mark anthony conditt,12
susan baker,12
martin picard,12
ron ziegler,12
alan weiselberg,12
wolff,12
rushmore,12
harry belafonte,12
jamie diamond,12
bill crystal,12
michael dukakis,12
alan wieselberg,12
wheeler,12
julia louis-dreyfus,12
g.,12
sarah jeong,12
jay johnson,12
vladimir putin.,12
kevin bacon,12
leland keyser,12
paula hancocks,12
bill hicks,12
victor boyarkin,12
kinner,12
dwyane,12
karen mcdougle,12
jim shuuto,12
barbara boxer,12
tim o'brien,12
karen pence,12
clark kent,12
sheila jackson lee,12
edwin jackson,12
dan patrick,12
jesse,12
charlie brown,12
howard dean,12
debra ramirez,12
mark felt,12
bruce,12
bald eagles,12
david.,12
pam brown,12
danny boy,12
kelsey,12
kathleen,12
mary ellen o'toole,12
♪ ♪  this,12
warren davidson,12
corey lewandowski's,12
andy.,12
cranston,12
e. coli,12
rick gate,12
brooke.,12
carey,12
mugabe,12
eric trump's,12
james comey memos,12
rod rosen,12
comey memos,12
nora,12
justin meek,12
♪ ♪ 2000 hours,12
ryan zinke's,12
zeldin,12
matthew whitaker's,12
kristen,12
max baucus,12
renee,12
jennifer aniston,12
don jr,12
richard jewell,12
zte,12
salena zito,12
hart,12
norman lear,12
gina haskell,12
robert reich,12
richard ben,12
mel brooks,12
ronna mcdaniel,12
john hudson,12
john chapman,12
sung kim,12
finestein,12
mcgan,12
rebuke,12
steve smith,12
kaine,12
van attack,12
philip mudd,12
wiley,12
trump slammed,12
victor cha,12
dan pfeiffer,12
peter nicholas,12
james baldwin,12
jennie,11
nrcc,11
jonathan.,11
bill nelson's,11
richard shelby,11
TOPICS,11
st. george's,11
roy blunt,11
albert kelly,11
kelly ward,11
erik,11
charles grassley,11
strawberry,11
peter fonda,11
eric rudolph,11
john mitchell,11
patrick kennedy,11
arafat,11
hailey,11
larry kudlow's,11
lenny davis,11
bill buckley,11
it'sonce again.eason,11
disney pixar's,11
george carlin,11
rogers,11
joe kennedy iii,11
barbara lee,11
david letterman's,11
jacqueline kennedy,11
steve knight,11
steven bochco,11
robert redford,11
john candy,11
nina turner,11
mary barra,11
leila,11
jemel,11
gary hart,11
gloria borger's,11
samantha b.,11
john berman's,11
putin one,11
evelyn,11
jackson lee,11
ivana trump,11
uncle john,11
rosa.,11
mitch hedberg,11
memos,11
meryl,11
rob,11
rasmussen,11
lucia,11
h.w.,11
pierce bush,11
andrew gill,11
elie honig,11
nick airs,11
kensington,11
david points,11
pierce,11
kevin mckay,11
heidi thomas,11
john f. kennedy's,11
braava,11
javad zarif,11
phil bredesen,11
rhonda,11
trump kicking,11
kathy mcmorris,11
jeremy corbin,11
sarah ellison,11
humphrey,11
john goodman,11
aen,11
foot juice,11
haylee,11
alexander nix,11
aly raisman,11
kyle turley,11
hillary rodham clinton,11
jean lee,11
joel embiid,11
craig melvin,11
shawn turner,11
flood,11
danny amendola,11
karen bass,11
christina alesci,11
francis rooney,11
maisel,11
emmanuel macron's,11
john park,11
tim tebow,11
julia chatterley,11
bill schein,11
david simon,11
frederica wilson,11
john sutter,11
jens stoltenberg,11
kaley hartung,11
mike allen,11
evans,11
pj smith,11
mo brooks,11
chris cuomo last night,11
jim heinz,11
george howl,11
charles koch,11
chuck grassly,11
timothy naftali,11
mary jo's,11
brian higgins,11
karl bernstein,11
ken blackwell,11
burr,11
kramer,11
jeffrey epstein,11
anthony scaramucci,11
joe manchin's,11
brenna williams,11
michael kaputo,11
edward kennedy,11
jeff tubin,11
michael cohen news,11
manson,11
angela davis,11
janet jones,11
cohen.,11
arthur jones,11
kooky,11
susan bro,11
java,11
jeff denim,11
jfk airport,11
curbelo,11
soros,11
timothy mcveigh,11
don regan,11
tom green,11
ed bledsoe,11
shanahan,11
emmett sullivan,11
james clyburn,11
romano,11
joe madison,11
vic mackey,11
sam nunberg's,11
john addams,11
robert mugabe,11
big,11
jason rezaian,11
lee harvey,11
♪thisi'm gon,11
van hollen,11
elton john's,11
chris lizza,11
gary busey,11
sue sisley,11
mark kelly,11
linda brown,11
king jr.,11
james spider,11
darla shine,11
kyl,10
ashley,10
guatemala,10
george mason,10
george p.,10
benjamin,10
jane harmon,10
susan b. anthony,10
boyer,10
don.,10
jamie roche,10
robert wilkie,10
tim taylor,10
minielle,10
gary johnson,10
mammito,10
steven seagal,10
antonio sabato jr.,10
stalin,10
cody coffman,10
frank sesno,10
anne coulter,10
peter rodino,10
robert porter,10
kenneth star,10
wayne la,10
george wallace's,10
♪ acqua,10
gina mccarthy,10
veronica escobar,10
abbey phillip,10
ronna,10
lenny,10
clune,10
press,10
robert deniro,10
ayanna pressley,10
walter white,10
randall,10
peter alexander,10
j.j.,10
berry,10
richard branson,10
elliott spitzer,10
elizabeth esty,10
ellison,10
josh harris,10
lucia evans,10
kevin mccarthy's,10
jason lewis,10
thomas pickering,10
copd,10
julian castro,10
mary catherine,10
hannity,10
phil rosenthal,10
steve schmidt,10
bryan cranston,10
mark wahlberg's,10
archibald cox,10
patricia hearst,10
dickinson,10
jim schutto,10
paula duncan,10
kim kardashian-west,10
jo,10
rachel crooks,10
♪ -,10
robert johnson,10
omarosa manigault newman's,10
dr. bornstein,10
ian david long,10
sergei kislyak,10
bob mule,10
eisenhower,10
urban,10
conway,10
michael haden,10
monica lewinsky's,10
hydra nutrition,10
adam putnam,10
crump,10
david axelrod's,10
jim cooper,10
graham chapman,10
donald tusk,10
webster,10
phil.,10
♪ carl,10
bezos,10
gras,10
100s,10
alan greenspan,10
joe beef,10
nick watts,10
benjamin crump,10
al hoffman,10
lee atwater,10
james schwab,10
julie swetnick's,10
justin timberlake,10
valerie plame,10
john martin,10
mark anthony,10
joe donnelley,10
dave chapelle,10
aaron burr,10
