PERSON,Count
chris lee,29
anna cabrera,29
mel,29
robinson,29
cleta mitchell,29
chiquita,29
dara brown,29
harris county,29
doug ducey,29
joumanna,29
kick your,29
noel,28
olena zelenska,28
kendi,28
hank johnson,28
joe biden just,28
nick akerman,28
chris wright,28
mike brown,28
♪ bridgett,28
josh marshall,28
♪ subway keeps,28
abdullah,28
charles koch,28
glenn beck,28
dave watson,28
susan rice,28
emma,28
clark rockefeller,28
eric delacruz,28
e. jean carol,28
kristen,28
jen,28
ida,28
joseph stalin,28
kurt bardella,28
chang,28
jac smith,28
shaw,28
alexander hamilton,28
lauro,28
sue craig,28
andrew clyde,28
kris,28
michael oher,28
austin butler,28
elon musk's,28
tennessee,27
laci,27
j. robert oppenheimer,27
♪♪ alex,27
tom clayton,27
ryan avis,27
jpmorgan,27
steven cook,27
latosha brown,27
♪♪  reporter,27
hunny bunny,27
antonio hilton,27
jim jones,27
julianna,27
john wayne,27
colin powell,27
garrett warren,27
♪ ingrezza ♪,27
jacob,27
ray epps,27
biden meeting,27
dan kildee,27
jay bratt,27
eric smith,27
adam klasfeld,27
mike garcia,27
carlee russell,27
glaude jr.,27
isa hutchinson,27
shenna,27
dwight eisenhower,27
john laurel,27
anthony pratt,27
jesus moment,27
norad,27
tom foley,27
cam siren,27
sergey lavrov,27
je'michael,27
glen,27
saddam,27
george.,27
jane harmon,27
judith raanan,26
cindy crawford,26
angelina,26
deion patterson,26
james comber,26
nick saban,26
annie,26
dalia dippolito,26
john lennon,26
brag,26
sag,26
al capone,26
the george w. bush,26
dan patrick,26
dan crenshaw,26
bob mcclancy,26
bob mueller,26
robert barnes,26
david cay johnston,26
harry potter,26
melissa redmon,26
brian deese,26
fatima,26
dunphy,26
david axelrod,26
joe lieberman,26
nancy pfister,26
donnie,26
andrew mccabe,26
martin luther king iii,26
susan berman,26
arnold schwarzenegger,26
maisha,26
brian williams,26
becca balint,26
kevin klym,26
allison,26
glen youngkin,26
cameron,26
watson,26
donald trump jr.'s,26
george anthony,26
catherine,26
abbas,26
john gotti,26
♪ - i,26
jim mattis,26
matthew muller,26
isaac,26
joan walsh,26
congresswoman,26
robert ray,26
john dean,26
moynihan,26
keith ellison,26
county sheriff's,26
denise williams,26
fitton,25
natalie raanan,25
michael strahan,25
james biden,25
tony morrison,25
lamar jackson,25
sharon rocha,25
kevin costner,25
medi,25
john hudson,25
pharma,25
john legend,25
tommy tubervillle,25
mcconny,25
anthony d'esposito,25
friend,25
jamal khashoggi,25
jill,25
james lapan,25
jan,25
bernard kerik,25
michael oakes,25
anton,25
newt gingrich,25
vladimir kara-murza,25
ahora!,25
william barber,25
♪ ♪ma ma ma ma♪,25
robert hicke,25
paul ryan's,25
jd,25
babbitt,25
michael roberts,25
brandy zadrozny,25
george chidi,25
monica palmer,25
barbara walters,25
bill mclaughlin,25
al shifa hospital,25
judy woodruff,25
stephanie grisham,25
donna deegan,25
james patterson,25
henry mcmaster,25
lawler,25
alison barbara,25
senator menendez,25
swan,25
hurricane lee,25
eric schmidt,25
matt gaetz,25
luis,25
andy ogles,25
hisham,25
daniel levy,25
nicholas kristoff,25
kevin hearn,25
liam,25
bob dole,25
john della,25
julie chavez,25
michael bennet,25
knoxville,24
mary ziegler,24
ben wikler,24
lincoln,24
michael roman,24
joe roberts,24
temidayo aganga-williams,24
chanin,24
george herbert,24
catherine clark,24
jensen,24
don julio,24
preston,24
jim jordans,24
david brooks,24
jewel,24
kaitlan collins,24
pomeranz,24
jacob soboroff,24
d.a. fani willis,24
jerry ramrattan,24
jessica valenti,24
andrew giuliani,24
chris witherspoon,24
jay monahan,24
gallego,24
stacey plaskett,24
timothy mcvay,24
elizabeth holmes,24
alli,24
z.,24
meredith emerson,24
buff,24
jerry falwell,24
vin,24
priscilla,24
david owen,24
michael hardaway,24
john laura,24
frederick douglass,24
doris kearns goodwin,24
strawberry,24
george;,24
john sutton,24
ron desanctimonious,24
fred upton,24
charles oppenheimer,24
shaq brewster,24
rosen,24
i-95,24
krebs,24
benjamin,23
jonathan braun,23
jeffrey epstein's,23
ben-gvir,23
ronen bergman,23
lyndon b. johnson,23
bolton,23
mahmoud,23
phoenix,23
doris,23
jackie robinson,23
♪ tums tums tums tums ♪,23
lisa marie presley,23
tyler perry,23
aaron jones,23
douglas emhoff,23
chuck todd,23
chris clark,23
daniela,23
ginsburg,23
davidson,23
bob dylan,23
jeff zients,23
alan weisselberg,23
james henrikson,23
doug brinkley,23
andrew johnson,23
ingraham,23
pelosi,23
michael gottlieb,23
sean o'brien,23
dana white,23
biden harris,23
bob iger,23
bonnie harkey,23
patrick byrne,23
kelly loeffler,23
organically,23
mandela,23
derrick johnson,23
chloe melas,23
zelenska,23
generac generators,23
de oliveira's,23
the d. a.'s,23
emmer,23
oleg deripaska,23
gusto,23
mazie hirono,23
john garamendi,23
paul curry,23
prince harry's,23
pierce,23
hansen,23
lobster lover's,23
teddy roosevelt,22
penny,22
juan merchan,22
jacqueline,22
jackie rosen,22
lindell,22
halee,22
david camm,22
delectables,22
rudy freeman,22
ken burns,22
george zimmerman,22
alvin brag,22
leo,22
david cameron,22
olivia troye,22
lisa marie,22
john hamilton,22
jeff mason,22
joseph r. biden,22
jonathan lemere,22
susan wild,22
alex crawford,22
tarrio,22
tristan,22
roger bennett,22
michelin,22
mike barnacle,22
abraham,22
george burch,22
andrew ross sorkin,22
linda watson,22
jr,22
derek johnson,22
the d. c. circuit,22
jamelle,22
christopher ruffo,22
david satterfield,22
amy lee,22
jeff bezos,22
clarence thomas.,22
ande1,22
archer,22
charles schwab,22
jessie,22
jessica leeds,22
robert kagan,22
joel rubin,22
joe biden or,22
bill bratton,22
chesbrough,22
sam bankman-fried's,22
alexandria,22
lisa blunt,22
ben carson,22
brian tyler cohen,22
mark zaid,22
john huntsman,22
gonzalez,22
brown jackson,22
nicole wallace,22
angie craig,22
chris hall,22
mark thompson,22
brandon wolf,22
kara swisher,22
hala,21
robert e. lee,21
jeff bennett,21
jeffrey sonnenfeld,21
joan,21
abe,21
babe ruth,21
jay johnson,21
jimmy carter's,21
lisa michel garrett,21
clyde,21
andy mccarthy,21
wagner,21
craig heidt,21
ron paul,21
doug williams,21
tom brady's,21
blaine alexander,21
norma,21
robertson,21
matt murphy,21
enrique tarrio,21
larry mcnabney,21
ken paxson,21
ari,21
paul pelosi's,21
j. d.'s,21
henry winkler,21
neutrogena,21
ron dermer,21
walter ogrod,21
matthew.,21
kristen sinema,21
splenda,21
garland,21
kianna,21
da willis,21
joe wilson,21
bin,21
mi6,21
julia jester,21
paxlovid,21
al.,21
suzanne scott,21
mike hill,21
barrett,21
zipping zipper,21
bolsonaro,21
chauvin,21
rafferty,21
dan wozniak,21
robert james,21
arafat,21
christian ziegler,21
david shafer,21
finn,21
mako,21
steven romo,21
marco rubio's,21
jamaal bowman,21
donald trumps,21
hank aaron,21
gary triano's,21
john paul,21
ian sams,21
dave joyce,21
alaska,21
pete,21
michael adams,21
terry white,21
rosalynn,21
bibi,21
reid,21
walker,20
kooky,20
fernando romero,20
susan paige,20
robert card's,20
jennifer mcclelland,20
denny ross,20
hassan nasrallah,20
tampa,20
jeff sessions,20
murkowski,20
remove mccarthy,20
taveras,20
marlo thomas ] join,20
josh powell,20
levar burton,20
s.n.a.p,20
marvin dunn,20
john meacham,20
dianne feinstein,20
ashley babbitt,20
hyde,20
vladimi putin,20
paul henderson,20
michael wilson,20
dave dinkins,20
michael george's,20
michael schiavo,20
raymond kotomski,20
laetitia james,20
robert reich,20
jane tim,20
robert de niro,20
liam mcatasney,20
steve ratner,20
preston taylor,20
christopher kise,20
dave aaronburg,20
antonio guterres,20
eric naposki,20
kibbutz,20
parks,20
brian fraser,20
hugo chavez,20
hutch,20
john fast,20
tavia,20
ralph yarl's,20
eu,20
bill de blasio,20
apps,20
george stephanopoulos,20
david strickland,20
mark sanford,20
michael bennett,20
the d. a.,20
anna eshoo,20
hayes,20
ivana,20
zeposia,20
jack jessee,20
joe biden back,20
mark desaulnier,20
peter baker's,20
meghan markle,20
matthew perry's,20
klobuchar,20
janai nelson,20
mickey,20
d. a. willis,20
paul vallas,20
dasha,20
michael bloomberg,20
michael allen,20
josh kaul,20
leslie van houten,20
anita dunn,19
margaret thatcher,19
tara,19
henry cuellar,19
hassan,19
carol martin,19
justin elliott,19
anna eskamani,19
teddy,19
daniel perry,19
abbey grossberg,19
campbell,19
jonathan kaye part,19
alex murdoch,19
ralph nader,19
eva longoria,19
♪ - this,19
john goodman,19
mary ellen,19
mark claxton,19
jessica levinson,19
we'v,19
lovelace,19
mehdi hassan,19
allan weisselberg,19
craig robertson,19
david carter,19
jimmy butler,19
charlie tan,19
fidel castro,19
harry styles,19
jennifer little,19
angel gate,19
michael steel,19
masih alinejad,19
anderson jones,19
tim cook,19
sam herr,19
del toro,19
mark polymeropoulos,19
eli lilly,19
michael zeldin,19
james baldwin,19
pena,19
tamir rice,19
buck,19
alexander litvinenko,19
webster,19
barak,19
ronna,19
bill clark,19
jocelyn,19
bradley,19
parlatore,19
kamala harris',19
doug doocy,19
dak prescott,19
allen weisselberg's,19
ji jordan,19
coco gauff,19
biden earlier,19
anthony davis,19
henry lee,19
denahan,19
jeri,19
kelly robinson,19
goodwin,19
ed sheeran,19
matt gaetz's,19
jeff jackson,19
raymond,19
juarez,19
brennan,19
ethan nordean,19
antony blinken,19
daniel jones,19
hur,19
john floyd,19
michael cohen.,19
andrew weisman,19
young,19
jerry adams,19
donahue,19
moderna,19
maggie vespa,19
mollie,19
ben novak,19
brad,19
barbie,19
sarah huckabee sanders,19
renato mariotti,19
walton,19
ohhh...cool,19
jennifer mcclellan,19
michael singleton,19
mako robotic-,19
emoji,19
molly john,19
john irving,19
nick brady,19
dick,19
shoigu,19
molly michael,19
chris jg,19
know carl,19
mariana,18
william allen jordan,18
colin clark,18
elena kagan,18
jim wallace,18
lee ann,18
james trusty,18
james langford,18
barbara comstock,18
rosh hashanah,18
wood,18
richard engle,18
yang,18
joe biden beat,18
franklin d. roosevelt,18
lewiston,18
daniel ellsberg,18
bas,18
gershkovich,18
howard baker,18
a. b.,18
♪ gillette,18
lee kenney,18
joe biden ran,18
robert shapiro,18
eric swallow,18
katherine christian,18
lamar,18
mark leibovich,18
rene,18
karrie,18
eric cantor,18
kishida,18
matt kelly,18
miami,18
preston hemphill,18
andrew bates,18
liv golf,18
kamala harris's,18
john manard,18
serena williams,18
raffensperger,18
john james,18
battle,18
jacksonville,18
michelle hadley,18
brian winchester,18
freeman moss,18
rebecca roiphe,18
melvin roberts,18
andrew yang,18
mona charen,18
richard stengel,18
♪ ♪ ♪  good morning,18
rick ross,18
nick samson,18
wade,18
najat,18
ken mccarthy,18
ronny jackson,18
cori bush,18
niacinamide24,18
rachel goldberg,18
bob barker,18
marie singleton,18
dave ehrenberg,18
alvin bragg',18
christopher o'leary,18
prince george,18
biden tomorrow,18
patrick maloney,18
felicia,18
jalen,18
pat sajak,18
andy mccabe,18
a. m.,18
monique worrell,18
david dooley's,18
lauren boebert's,18
waco,18
cheryl johnson,18
mehdi hasan,18
bryan kohberger's,18
anna maria island,18
doug mastriano,18
larry jones,18
jeanne,18
thei,18
da alvin bragg,18
marie carlson,18
jonathan wayne miller,18
♪♪] ♪,18
john marvin,18
hallie.,18
wayne,18
c.,18
newsom,18
bert jones,18
robert downey jr.,18
michelle mockbee,18
john cox,18
molly,18
christopher nolan's,17
katie feng,17
jon stewart,17
coleman,17
mik pence,17
norah,17
jen psaki's,17
brown rice,17
diana magnay,17
ken cuccinelli,17
ron young's,17
adam anhang,17
♪ ♪ ♪  i'm,17
david schaefer,17
berry,17
kenan thompson,17
van,17
kise,17
joe biden the,17
gary schara,17
dylan mulvaney,17
[lea] i'm,17
marvin,17
we'l,17
eric kanter,17
versus donald trump,17
john gardner,17
jimmy madison,17
van turner,17
greg jacob,17
katie hill,17
john quincy,17
alex ward,17
riley,17
♪ subway's,17
tiffany,17
pride,17
marjori taylor,17
harlan,17
johnny altinger,17
joe pesci,17
jordan reuben,17
i. d.,17
maura healey,17
eric davis,17
adolf hitler's,17
jared bernstein,17
ken delanian,17
morris,17
mona,17
kim jong-un's,17
devon archer,17
eric rudolph,17
brandon presley,17
chantal brown,17
daniel kelly,17
george m. johnson,17
kevin mccarth,17
stephen smith,17
janine,17
chris jansen,17
jim banks,17
stan woodward,17
teri,17
wilkerson,17
scott king,17
rainn,17
imran khan,17
turley,17
marissa para,17
katie beck,17
maya wylie,17
renee graham,17
happenin,17
lofgren,17
lin-manuel,17
starbuck,17
gabrielle hanson,17
steve liesman,17
deripaska,17
max miller,17
john sale,17
amanda carpenter,17
griffin,17
laura bush,17
eugene goodman,17
lisa techel,17
kevin wallace,17
biden tonight,17
kevin baron,17
marcella,17
bob menendez's,17
jon buehler,17
tom friedman,17
james cameron,17
randall,17
alexander,17
singer,17
lawrence hurley,17
thomas friedman,17
chuck schumer's,17
uncle dan,17
pete davidson,17
jerry brown,17
loser,16
helen mirren,16
justin jone,16
troy roberts,16
sununu,16
legislativ,16
mommy,16
eric bechler,16
bobby ghosh,16
susan craig,16
sherry jackson,16
michael wolf,16
jim doty:,16
james ho,16
ronald,16
menendez,16
pratt,16
mychael schnell,16
samuel alito's,16
michael smith,16
ari melber,16
zach wilson,16
booking.yeah,16
martin luther king jr.'s,16
bernie carrick,16
jonathan swan,16
gwyneth paltrow,16
bishop,16
jonathan;,16
this--,16
keith davidson,16
kot,16
shea moss,16
senna,16
bill gates,16
♪♪  woman,16
angela carr,16
justi jones,16
malcolm kenyatta,16
lenny,16
william hartman,16
john sauer,16
joe fryer,16
kevin madden,16
nick confessore,16
mike lawler's,16
michael mccall,16
greg landsman,16
chris garcia,16
carlos deoliveira,16
ethan crumbley,16
steven lee,16
collin,16
brandon van grack,16
peter lerner,16
biden.,16
hudson,16
jason eaton,16
jack goldsmith,16
tom giannis,16
perez,16
joe biden right now,16
marty,16
dwight jones,16
steve king,16
sinema,16
lindse graham,16
david miliband,16
robert denney's,16
jennifer palmeri,16
timothy,16
franklin delano,16
peter king,16
rex tillerson,16
corey parker,16
lori smith,16
ben junior,16
scott bolden,16
brian stelter,16
know carvana,16
je psaki,16
ken starr,16
evoca1,16
anthony curry,16
tia mitchell,16
james matlean,16
penn,16
croix,16
deadline white house,16
jacinda ardern,16
asha,16
yeah alex,16
we'r,16
glenn looks,16
david k. johnston,16
jacob chansley,16
kim kardashian,16
paula sladewski,16
james comer's,16
wendy trapaga,16
mike johnston,16
justice jackson,16
♪♪ cetaphil,16
jonathan mitchell,16
sonnenfield,16
jon sale,16
engel,16
arielle anderson,16
jennifer granholm,16
robert herr,16
navalny,15
phil mickelson,15
cooper,15
jack smith 's,15
jeh,15
barbara george,15
cynthia mcfadden,15
s.e.a.l,15
tim hafey,15
david crosby,15
justice thomas's,15
jim jorda,15
gandhi,15
epstein,15
emerita nancy,15
jim brown,15
keenan,15
allen texas,15
andrews,15
julie;,15
deborah ross,15
scott galloway,15
latitia james,15
andrea joy campbell,15
dick clark,15
liz golyar,15
joanne,15
bonnie contreras,15
prescott,15
howard schultz,15
sanders,15
david shaffer,15
julia manchester,15
jamie diamond,15
john mitchell,15
perry johnson,15
justi pearson,15
brandon scott,15
david wallace-wells,15
sergei shoigu,15
john roberts',15
martha mitchell,15
adam frasch,15
renee,15
dan pfeiffer,15
francis watson,15
john tester,15
peggy noonan,15
stephen watkins,15
shelby talcott,15
timothy kelly,15
lester,15
joe biden right,15
mccaul,15
cindy powell,15
julianna tatelbaum,15
jason zailo,15
jeffrey mcconney,15
earl warren,15
letitia james',15
kaine,15
angela merkel,15
phil williams,15
robin kelly,15
adam reese,15
alex wit,15
david shannon,15
johnny carson,15
nicholas kristof,15
trum,15
yellen,15
gary johnson,15
michael eric dyson,15
cynthia nixon,15
mark martin,15
jim comer,15
imma new york,15
the e. jean carroll case,15
paxson,15
bartiromo,15
sarah escherich,15
robby kaplan,15
scott wong,15
kim jung-un,15
orkin,15
sarah mcbride,15
ayman,15
john glenn,15
eddie,15
kevin monahan,15
nick kristof,15
padilla,15
geoff duncan,15
moore,15
dante taylor,15
mika,15
steven sund,15
peter welch,15
jack reed,15
bernard,15
marjorie taylor greene,15
charles capone,15
woodrow wilson,15
john ray,15
versus nixon,15
eli crane,15
melissa parra,15
al michaels,15
sylvia,15
anna paulina luna,15
sarah collins,15
butterfield,15
justin hansen,15
mcconney,15
maga mike johnson,15
julie ainsley,15
churchill,15
abraham lincoln's,15
mccaskill,15
janis mackey frayer,15
niagara,15
edwin lara,15
patricia gucci,15
vice,15
louis,15
donald trump 's,15
david miller,15
tyler pager,15
joyce beatty,15
roslyn carter,15
putin win,15
james gamber,15
green,15
sharing,15
de,15
alison barber,15
harrison williams,15
caroline edwards,14
kratz,14
gianni van,14
nick harvey,14
ali vitali joins,14
elizabeth ii,14
kristy,14
pierson,14
gary michael brown,14
brian kemp's,14
thomas massey,14
wiley,14
greg casar,14
jenna alice,14
yevgeny prigozhin's,14
walter reid,14
tiffany dover,14
bill nelson,14
rasmussen,14
eric hirschman,14
cassidy hutchinson's,14
barry goldwater,14
dimitri peskov,14
marcia,14
joaquin,14
ginni thomas',14
timothy heaphy,14
putin meeting,14
michael chertoff,14
stephen breyer,14
andy harris,14
julia roberts,14
♪ ♪ ♪  i,14
max scherzer,14
kris mayes,14
craig melville,14
victor shi,14
david wallace,14
md anderson,14
congressman,14
loughlin murdoch,14
crump,14
christie greenberg,14
eric corcoran,14
arthur brooks,14
joe tacopina's,14
inslee,14
tom emmer's,14
antonin scalia,14
sonia pruitt,14
steve mnuchin,14
john oliver,14
jessica alba,14
katy.,14
margery taylor,14
donalds,14
rod covlin,14
nicholas burns,14
kamala harri,14
tim permentor,14
kaitlan,14
lifshitz,14
kaylee,14
versus donald,14
katie tur,14
sydney kamlager,14
paul murdaugh's,14
sue gordon,14
nikki,14
diaz,14
uncle sam,14
genie,14
russell buchanan,14
richard nixon's,14
natalee,14
john pitman,14
christopher lee,14
manny diaz,14
christopher sutton,14
geoff bennett,14
abe lincoln,14
charlie dent,14
jeff stein,14
tavares,14
maduro,14
david gura,14
christina bob,14
bob bauer,14
quinton lucas,14
mary higgins,14
clifford,14
alencia,14
michael cohen',14
jon kennedy,14
moran,14
biden talking,14
janet mills,14
rhonda mcdaniel,14
stephen moore,14
washington d.c,14
mcclancy,14
wanna,14
david aaron,14
scott hall's,14
joscelyn benson,14
salas,14
howard kurtz,14
coul,14
roy cooper's,14
wilkie dean,14
kendrick lamar,14
janelle,14
valerie,14
margaret carlson,14
lula,14
jonathan goodman,14
john nichols,14
ketanji brown jackson's,14
chris brown,14
delia ramirez,14
harry britton,14
hallie scruggs,14
camille,14
thomas baker,14
lisa graves,14
johnny depp,14
katherine koonce,14
joe namath,14
terry schiavo,14
chris wallace,14
charles johnson,14
